weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,message,snow.1h
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,9786.0,1627638837.0,28800.0,2037375.0,Fujin,200,132.0322,47.26,75.33,76.41,75.33,75.33,1000.0,82.0,1000.0,993.0,11.52,186.0,21.59,100.0,CN,1627588049.0,1627642137.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638782.0,10800.0,553766.0,Kamenka,200,42.7678,51.3223,79.0,79.0,79.0,79.0,1008.0,56.0,1008.0,991.0,8.61,221.0,14.54,100.0,RU,1627608618.0,1627664414.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638837.0,36000.0,2161515.0,Kiama,200,150.8667,-34.6833,52.61,50.72,44.01,56.57,1017.0,67.0,,,1.01,99.0,1.99,0.0,AU,1627591935.0,1627629210.0,2.0,20106.0,0.14,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638837.0,-10800.0,3396268.0,Limoeiro do Ajuru,200,-49.3806,-1.8953,75.43,76.91,75.43,75.43,1014.0,90.0,1014.0,1014.0,4.88,32.0,8.86,48.0,BR,1627636973.0,1627680290.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638837.0,3600.0,2618795.0,Klaksvík,200,-6.589,62.2266,52.72,51.73,52.72,52.72,1009.0,86.0,1009.0,1006.0,16.93,352.0,18.5,100.0,FO,1627616730.0,1627679993.0,1.0,1596.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638837.0,10800.0,265127.0,Paralia Milatou,200,25.5667,35.3167,87.94,90.25,87.94,87.94,1009.0,48.0,1009.0,1009.0,11.54,311.0,17.0,0.0,GR,1627615492.0,1627665797.0,1.0,6616.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638838.0,-10800.0,3452956.0,Porteirinha,200,-43.0283,-15.7433,67.23,67.41,67.23,67.23,1020.0,80.0,1020.0,953.0,7.38,111.0,20.0,1.0,BR,1627636581.0,1627677632.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638838.0,19800.0,1271670.0,Gangarampur,200,88.5167,25.4,87.94,100.06,87.94,87.94,997.0,70.0,997.0,993.0,13.02,119.0,17.16,100.0,IN,1627601504.0,1627649569.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638838.0,-14400.0,3909010.0,Pailón,200,-62.75,-17.65,58.1,55.67,58.1,58.1,1024.0,44.0,1024.0,988.0,5.28,171.0,13.4,4.0,BO,1627641478.0,1627682202.0,1.0,8661.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638838.0,10800.0,110690.0,Faya,200,42.4509,18.3851,88.32,88.05,87.91,88.32,1008.0,39.0,1008.0,789.0,6.73,278.0,8.99,80.0,SA,1627613238.0,1627659947.0,1.0,7396.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638838.0,7200.0,3126369.0,Carballo,200,-8.691,43.213,64.71,64.92,61.43,69.58,1018.0,86.0,1018.0,1006.0,6.42,17.0,12.01,97.0,ES,1627622576.0,1627675156.0,2.0,2000177.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638654.0,16200.0,117392.0,Saqqez,200,46.2735,36.2499,89.56,86.25,89.56,89.56,1003.0,23.0,1003.0,850.0,9.8,13.0,16.15,2.0,IR,1627610399.0,1627660951.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638625.0,16200.0,135423.0,Shahrud,200,54.9763,36.4182,84.02,82.47,84.02,84.02,1008.0,34.0,1008.0,868.0,13.18,46.0,9.37,50.0,IR,1627608287.0,1627658886.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638838.0,-18000.0,4328010.0,Houma,200,-90.7195,29.5958,76.91,78.82,75.99,79.0,1015.0,96.0,,,1.66,305.0,1.9,93.0,US,1627644092.0,1627693012.0,2.0,2001956.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638839.0,10800.0,582447.0,Almaznyy,200,40.045,48.0448,86.14,86.04,86.14,86.14,1010.0,42.0,1010.0,985.0,11.39,243.0,14.65,99.0,RU,1627609989.0,1627664350.0,1.0,8971.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638839.0,25200.0,1510689.0,Baykit,200,96.37,61.67,63.19,63.59,63.19,63.19,1009.0,93.0,1009.0,992.0,3.8,271.0,5.55,100.0,RU,1627592254.0,1627655050.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,7918.0,1627638839.0,23400.0,1294041.0,Taungdwingyi,200,95.55,20.0167,85.03,95.59,85.03,85.03,1003.0,77.0,1003.0,987.0,9.89,182.0,13.96,100.0,MM,1627600340.0,1627647357.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638839.0,7200.0,778707.0,Mehamn,200,27.8492,71.0357,48.11,45.25,46.58,48.11,1002.0,85.0,1002.0,1001.0,6.31,92.0,5.95,100.0,NO,0.0,0.0,1.0,1620.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638839.0,25200.0,2013727.0,Vanavara,200,102.2797,60.34,86.22,83.95,86.22,86.22,1005.0,30.0,1005.0,975.0,8.68,81.0,9.69,5.0,RU,1627591447.0,1627653020.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638839.0,10800.0,152451.0,Musoma,200,33.8,-1.5,80.62,80.74,80.62,80.62,1021.0,44.0,,,0.0,0.0,,75.0,TZ,1627616978.0,1627660358.0,1.0,2618.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638839.0,21600.0,1519691.0,Sarkand,200,79.9186,45.41,73.83,72.9,73.83,73.83,1011.0,42.0,1011.0,926.0,3.78,338.0,6.51,100.0,KZ,1627600914.0,1627654286.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638839.0,10800.0,686090.0,Asău,200,26.4,46.4333,81.84,82.74,81.28,85.75,1012.0,51.0,,,2.68,114.0,8.68,0.0,RO,1627613581.0,1627667308.0,2.0,2033571.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638839.0,36000.0,2092164.0,Lorengau,200,147.2712,-2.0226,82.65,89.01,82.65,82.65,1011.0,75.0,1011.0,1011.0,4.61,95.0,6.15,17.0,PG,1627589788.0,1627633083.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638839.0,28800.0,1805857.0,Jieshi,200,115.8257,22.8134,85.95,98.55,85.95,85.95,1000.0,81.0,1000.0,999.0,11.52,205.0,14.32,100.0,CN,1627595206.0,1627642759.0,2.0,2000938.0,0.32,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638840.0,28800.0,1803841.0,Lianzhou,200,112.3825,24.7811,88.2,100.8,88.2,88.2,998.0,79.0,998.0,986.0,2.35,166.0,5.39,77.0,CN,1627595837.0,1627643781.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638840.0,28800.0,6620339.0,Karratha,200,116.8463,-20.7377,73.27,73.31,73.27,73.27,1014.0,64.0,1014.0,1012.0,16.82,266.0,21.99,0.0,AU,1627598662.0,1627638813.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638840.0,-21600.0,6050066.0,La Ronge,200,-105.2842,55.1001,61.05,61.0,61.02,61.05,1017.0,88.0,,,4.61,290.0,,20.0,CA,1627643196.0,1627700899.0,1.0,696.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638840.0,34200.0,2156643.0,Mount Gambier,200,140.7667,-37.8333,55.31,53.28,55.31,55.31,1003.0,58.0,,,19.57,10.0,,75.0,AU,1627594748.0,1627631245.0,1.0,9560.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638840.0,28800.0,1737486.0,Bintulu,200,113.0333,3.1667,86.92,97.36,86.92,88.21,1008.0,70.0,,,0.0,0.0,,20.0,MY,1627597587.0,1627641718.0,2.0,197873.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638840.0,19800.0,1263678.0,Mankāchar,200,89.8667,25.5333,86.16,98.76,86.16,86.16,998.0,78.0,998.0,995.0,14.43,133.0,21.0,94.0,IN,1627601166.0,1627649259.0,,,0.1,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638840.0,19800.0,1254709.0,Tezu,200,96.1667,27.9167,79.92,79.92,79.92,79.92,1003.0,94.0,1003.0,979.0,1.34,218.0,2.51,100.0,IN,1627599404.0,1627647997.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638840.0,39600.0,2120047.0,Ust'-Omchug,200,149.6333,61.15,43.81,39.13,43.81,43.81,1018.0,65.0,1018.0,946.0,8.21,35.0,10.16,18.0,RU,1627579697.0,1627642040.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,7703.0,1627638840.0,36000.0,2168943.0,Devonport,200,146.35,-41.1667,48.09,42.21,44.78,48.09,1009.0,88.0,1009.0,1007.0,14.97,335.0,26.4,100.0,AU,1627593863.0,1627629451.0,2.0,2005415.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638841.0,-14400.0,3470709.0,Barra do Garças,200,-52.2567,-15.89,51.46,47.71,51.46,51.46,1022.0,30.0,1022.0,985.0,1.95,177.0,2.73,0.0,BR,1627638808.0,1627679835.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638841.0,0.0,2278158.0,Buchanan,200,-10.0467,5.8808,80.56,84.33,80.56,80.56,1016.0,73.0,1016.0,1014.0,5.39,208.0,4.92,87.0,LR,1627626907.0,1627671475.0,1.0,2389.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638841.0,36000.0,2013921.0,Ust-Kuyga,200,135.6,70.0167,71.4,69.98,71.4,71.4,1016.0,37.0,1016.0,1008.0,4.29,196.0,4.79,67.0,RU,1627574547.0,1627653927.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,8000.0,1627638773.0,3600.0,2651347.0,Derby,200,-1.4766,52.9228,59.92,59.5,56.19,62.74,999.0,83.0,,,10.36,100.0,,90.0,GB,1627618852.0,1627675417.0,2.0,2038495.0,0.85,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638841.0,-14400.0,5146062.0,Ashland,200,-82.2665,40.8167,64.06,64.72,61.99,67.05,1014.0,97.0,1014.0,974.0,7.72,352.0,23.11,30.0,US,1627640625.0,1627692423.0,2.0,2032410.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638841.0,0.0,2422968.0,Boffa,200,-14.0333,10.1667,78.26,79.83,78.26,78.26,1016.0,86.0,1016.0,1016.0,3.31,168.0,4.43,94.0,GN,1627627511.0,1627672785.0,,,0.38,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638841.0,-14400.0,3868633.0,Vallenar,200,-70.7581,-28.5708,53.49,50.18,53.49,53.49,1014.0,35.0,1014.0,962.0,1.32,140.0,2.21,0.0,CL,1627644426.0,1627683098.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638841.0,39600.0,2137773.0,Vao,200,167.4833,-22.6667,69.21,68.74,69.21,69.21,1015.0,62.0,1015.0,1005.0,26.71,224.0,28.12,48.0,NC,1627586691.0,1627626479.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638841.0,43200.0,2126682.0,Bilibino,200,166.4372,68.0546,34.65,27.0,34.65,34.65,1015.0,68.0,1015.0,979.0,10.02,16.0,12.66,51.0,RU,1627570591.0,1627643081.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638842.0,32400.0,1651531.0,Ambon City,200,128.1814,-3.6954,80.74,86.4,80.74,80.74,1010.0,83.0,,,4.61,250.0,,40.0,ID,1627594505.0,1627637530.0,1.0,9361.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638842.0,-28800.0,5864145.0,Homer,200,-151.5483,59.6425,52.95,51.8,50.77,54.81,1022.0,82.0,,,0.0,0.0,,90.0,US,1627652757.0,1627713544.0,1.0,7709.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638842.0,39600.0,2123628.0,Magadan,200,150.8,59.5667,51.87,49.62,51.87,51.87,1015.0,61.0,1015.0,1008.0,9.08,22.0,10.2,15.0,RU,1627580110.0,1627641068.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638842.0,-7200.0,3421719.0,Narsaq,200,-46.05,60.9167,52.12,49.39,52.12,52.12,1009.0,50.0,1009.0,1006.0,5.44,54.0,8.39,100.0,GL,1627626851.0,1627688813.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638842.0,43200.0,2194098.0,Ahipara,200,173.1667,-35.1667,59.0,58.69,59.0,59.0,1008.0,87.0,1008.0,1006.0,17.0,50.0,32.19,100.0,NZ,1627586644.0,1627623798.0,,,0.81,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638622.0,21600.0,1526273.0,Nur-Sultan,200,71.446,51.1801,78.75,78.75,78.75,78.75,1015.0,21.0,,,6.71,300.0,,40.0,KZ,1627601762.0,1627657505.0,1.0,8820.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638842.0,-25200.0,5301067.0,Kingman,200,-114.053,35.1894,78.49,78.73,74.52,84.02,1013.0,57.0,1013.0,903.0,1.19,11.0,2.35,100.0,US,1627649035.0,1627699270.0,2.0,2004463.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638842.0,25200.0,1507390.0,Dikson,200,80.5464,73.5069,41.9,36.75,41.9,41.9,1007.0,91.0,1007.0,1001.0,8.32,75.0,8.68,100.0,RU,0.0,0.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638842.0,-10800.0,3393692.0,Itarema,200,-39.9167,-2.9248,77.63,79.14,77.63,77.63,1015.0,86.0,1015.0,1013.0,10.16,119.0,19.26,54.0,BR,1627634784.0,1627677936.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638842.0,18000.0,1513491.0,Yangi Marg`ilon,200,71.7189,40.4272,92.12,88.56,90.82,92.12,1007.0,21.0,,,6.91,290.0,,20.0,UZ,1627603702.0,1627655434.0,1.0,9014.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638843.0,28800.0,2037485.0,Erenhot,200,111.9767,43.6475,86.7,83.91,86.7,86.7,995.0,26.0,995.0,894.0,16.58,306.0,15.68,1.0,CN,1627593522.0,1627646290.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638843.0,14400.0,286621.0,Salalah,200,54.0924,17.0151,79.86,79.86,79.86,79.86,1006.0,84.0,1006.0,1004.0,16.42,206.0,27.38,100.0,OM,1627610567.0,1627657029.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638843.0,16200.0,1160939.0,Iranshahr,200,60.6848,27.2025,111.54,105.6,111.54,111.54,1000.0,9.0,,,9.22,290.0,,0.0,IR,1627607999.0,1627656433.0,1.0,7518.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638843.0,34200.0,6301965.0,Howard Springs,200,131.047,-12.497,79.74,79.74,77.88,82.31,1011.0,79.0,1011.0,1006.0,5.26,314.0,7.85,10.0,AU,1627594537.0,1627636122.0,2.0,2009981.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638843.0,-10800.0,3387130.0,Sumé,200,-36.88,-7.6717,66.63,66.76,66.63,66.63,1018.0,80.0,1018.0,958.0,6.67,99.0,9.86,94.0,BR,1627634437.0,1627676826.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638843.0,39600.0,2134814.0,Sola,200,167.55,-13.8833,75.87,77.58,75.87,75.87,1012.0,94.0,,,0.0,0.0,,40.0,VU,1627585895.0,1627627243.0,1.0,7307.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638843.0,-36000.0,4034188.0,Moerai,200,-151.3333,-22.4333,71.64,71.74,71.64,71.64,1018.0,69.0,1018.0,1018.0,11.03,185.0,12.3,9.0,PF,1627576788.0,1627616614.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638843.0,32400.0,1651810.0,Airai,200,125.4092,-8.9266,60.66,60.28,60.66,60.66,1015.0,82.0,1015.0,859.0,1.86,138.0,2.51,26.0,TL,1627595594.0,1627637771.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638844.0,32400.0,1847947.0,Shingū,200,135.9833,33.7333,83.39,94.08,83.39,83.39,1001.0,85.0,1001.0,1000.0,3.51,218.0,4.25,18.0,JP,1627589177.0,1627639113.0,1.0,7959.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638844.0,-7200.0,3424941.0,Miquelon,200,-56.3814,47.0975,57.15,56.52,57.15,57.2,1014.0,84.0,1014.0,1014.0,11.23,210.0,16.26,100.0,PM,1627633339.0,1627687284.0,2.0,265525.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638844.0,3600.0,2641434.0,Northam,200,-4.2167,51.0333,58.12,57.99,55.67,62.22,1004.0,93.0,1004.0,997.0,27.45,304.0,33.53,79.0,GB,1627619974.0,1627675610.0,2.0,2005965.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638844.0,3600.0,2444219.0,Gouré,200,10.2704,13.9835,84.02,85.59,84.02,84.02,1013.0,52.0,1013.0,964.0,7.85,216.0,6.69,83.0,NE,1627621353.0,1627667278.0,2.0,2021605.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638844.0,7200.0,986717.0,Kruisfontein,200,24.7314,-34.0033,65.88,64.0,65.88,65.88,1030.0,39.0,1030.0,1003.0,4.23,324.0,6.4,58.0,ZA,1627622112.0,1627659578.0,2.0,2035063.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638844.0,19800.0,1259026.0,Rahimatpur,200,74.2,17.6,73.0,73.99,73.0,73.0,1008.0,85.0,1008.0,935.0,15.75,260.0,28.45,100.0,IN,1627605687.0,1627652258.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638666.0,3600.0,2644210.0,Liverpool,200,-2.9779,53.4106,57.18,56.64,54.72,61.77,1000.0,86.0,,,5.01,33.0,13.0,75.0,GB,1627619085.0,1627675905.0,2.0,2008599.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638662.0,7200.0,6453316.0,Tromsø,200,18.957,69.6496,57.22,55.56,57.22,63.25,997.0,62.0,,,12.66,50.0,,40.0,NO,1627603628.0,1627680833.0,1.0,1681.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638844.0,-21600.0,3985710.0,Cabo San Lucas,200,-109.9124,22.8909,81.77,86.65,76.95,82.62,993.0,73.0,,,3.96,282.0,4.59,2.0,MX,1627649392.0,1627696925.0,2.0,2004005.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638844.0,-14400.0,5983720.0,Iqaluit,200,-68.5145,63.7506,45.7,43.16,45.7,46.13,1011.0,87.0,,,5.01,160.0,,75.0,CA,1627630773.0,1627695673.0,2.0,47658.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638845.0,-14400.0,4986020.0,Big Rapids,200,-85.4837,43.6981,53.91,53.08,51.44,56.57,1019.0,87.0,,,3.44,340.0,,1.0,US,1627640939.0,1627693652.0,1.0,5711.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638845.0,32400.0,1861084.0,Izumo,200,132.7667,35.3667,82.29,88.97,82.29,84.15,1001.0,78.0,,,8.05,320.0,,75.0,JP,1627589744.0,1627640090.0,1.0,8026.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638845.0,28800.0,1733697.0,Semporna,200,118.6112,4.4818,86.2,98.8,86.2,86.2,1008.0,79.0,1008.0,1008.0,7.43,159.0,9.51,16.0,MY,1627596142.0,1627640486.0,1.0,9376.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638845.0,28800.0,1793889.0,Suixi,200,116.7747,33.8907,82.94,91.78,82.94,82.94,996.0,82.0,996.0,993.0,5.41,170.0,6.87,100.0,CN,1627593770.0,1627643740.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638845.0,7200.0,2521673.0,Archidona,200,-4.3887,37.0965,80.73,79.3,73.96,84.42,1014.0,25.0,1014.0,935.0,6.53,260.0,8.63,2.0,ES,1627622452.0,1627673215.0,2.0,2004733.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638845.0,28800.0,1684606.0,Taganak,200,118.3,6.0833,87.1,98.33,87.1,87.94,1008.0,71.0,1008.0,1008.0,11.41,44.0,10.67,70.0,PH,1627596086.0,1627640692.0,2.0,197874.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638845.0,-14400.0,4488232.0,Roanoke Rapids,200,-77.6542,36.4615,76.68,77.47,74.89,78.21,1011.0,73.0,1011.0,1006.0,6.96,247.0,21.94,99.0,US,1627640130.0,1627690703.0,2.0,2004221.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638845.0,7200.0,777019.0,Vardø,200,31.1107,70.3705,48.18,44.22,48.18,50.2,1002.0,76.0,,,8.79,102.0,8.25,40.0,NO,1627598683.0,1627679944.0,1.0,1666.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638845.0,7200.0,602150.0,Umeå,200,20.2597,63.8284,62.53,62.62,60.91,62.53,991.0,88.0,,,4.61,360.0,,75.0,SE,1627609374.0,1627674462.0,1.0,1770.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638845.0,7200.0,88533.0,Awjilah,200,21.2869,29.1081,100.08,95.67,100.08,100.08,1010.0,14.0,1010.0,1005.0,8.08,359.0,9.44,0.0,LY,1627617253.0,1627666089.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,8000.0,1627638559.0,3600.0,2542997.0,Marrakesh,200,-8.0083,31.6315,80.67,82.26,80.67,80.67,1015.0,57.0,,,9.22,270.0,,40.0,MA,1627624003.0,1627673402.0,1.0,2409.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638845.0,7200.0,364027.0,Wagar,200,36.2032,16.1525,89.85,95.7,89.85,89.85,1009.0,53.0,1009.0,963.0,20.11,212.0,20.6,83.0,SD,1627614938.0,1627661245.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638846.0,-25200.0,5955902.0,Fort Nelson,200,-122.7002,58.8053,51.39,50.31,51.39,51.39,1020.0,87.0,,,2.3,220.0,,1.0,CA,1627646151.0,1627706304.0,1.0,986.0,,,
