weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,message
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738574.0,32400.0,2015686.0,Talakan,200,130.3667,50.3167,66.99,67.95,66.99,66.99,1003.0,97.0,8.5,112.0,0.62,100.0,,,RU,1627674291.0,1627729491.0,1003.0,983.0,21.92,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738574.0,28800.0,2071860.0,Esperance,200,121.9,-33.8667,48.04,40.84,48.04,48.04,1010.0,66.0,20.94,316.0,,7.0,1.0,9525.0,AU,1627685142.0,1627722704.0,1010.0,1010.0,34.45,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738574.0,28800.0,1714733.0,Dingle,200,122.6711,10.9995,79.32,79.32,79.32,79.32,1010.0,86.0,8.32,216.0,0.37,79.0,,,PH,1627681039.0,1627726437.0,1010.0,1007.0,16.13,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738574.0,-14400.0,3464724.0,Diamantino,200,-56.4461,-14.4086,82.81,80.38,82.81,82.81,1020.0,19.0,4.7,118.0,,17.0,,,BR,1627726069.0,1627767381.0,1020.0,988.0,7.76,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738574.0,32400.0,2027042.0,Batagay-Alyta,200,130.4114,67.8006,62.42,61.56,62.42,62.42,1016.0,68.0,3.71,344.0,,81.0,,,RU,1627666282.0,1627737478.0,1016.0,957.0,3.74,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6917.0,1627738574.0,-7200.0,3421765.0,Nanortalik,200,-45.2371,60.1432,47.32,43.3,47.32,47.32,1017.0,80.0,8.46,148.0,,79.0,,,GL,1627713536.0,1627774533.0,1017.0,1017.0,12.37,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738574.0,32400.0,2012530.0,Zhigansk,200,123.3711,66.7697,65.62,63.81,65.62,65.62,1016.0,41.0,6.33,354.0,,20.0,,,RU,1627669006.0,1627738134.0,1016.0,1011.0,6.53,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738574.0,32400.0,1853174.0,Sakaiminato,200,133.2333,35.55,80.58,86.0,80.58,80.58,1001.0,83.0,9.22,70.0,,40.0,1.0,8028.0,JP,1627676055.0,1627726351.0,,,,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,6437.0,1627738574.0,-18000.0,4152311.0,Crestview,200,-86.5705,30.7621,82.8,89.6,80.35,87.08,1017.0,76.0,1.99,250.0,,1.0,2.0,2020721.0,US,1627729404.0,1627778505.0,,,3.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738575.0,34200.0,2063039.0,Port Keats,200,129.55,-14.25,75.11,76.46,75.11,75.11,1013.0,88.0,3.71,334.0,,56.0,,,AU,1627681426.0,1627722747.0,1013.0,1010.0,3.96,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738575.0,-21600.0,5882953.0,Aklavik,200,-135.0107,68.2191,59.0,58.73,56.12,59.83,1012.0,88.0,4.61,300.0,,75.0,1.0,821.0,CA,1627729740.0,1627801419.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738575.0,28800.0,2070998.0,Geraldton,200,114.6,-28.7667,59.41,57.78,59.13,59.41,1019.0,58.0,13.8,280.0,,75.0,1.0,9522.0,AU,1627686341.0,1627725008.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738575.0,28800.0,1701054.0,Marawi,200,124.2928,7.9986,73.65,75.13,73.65,73.65,1013.0,94.0,1.63,153.0,,99.0,2.0,2007154.0,PH,1627680897.0,1627725800.0,1013.0,933.0,1.68,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738383.0,18000.0,1497543.0,Nizhnevartovsk,200,76.5531,60.9344,59.02,58.24,59.02,59.02,1007.0,77.0,4.47,40.0,,75.0,1.0,8986.0,RU,1627683917.0,1627745695.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738575.0,-18000.0,3694112.0,Paita,200,-81.1144,-5.0892,66.76,66.7,66.76,66.76,1015.0,76.0,11.56,144.0,,6.0,1.0,8685.0,PE,1627731236.0,1627774054.0,1015.0,1011.0,14.5,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738575.0,0.0,2381972.0,Adrar,200,-10.0711,20.5022,106.75,104.95,106.75,106.75,1008.0,17.0,8.39,212.0,,54.0,,,MR,1627712073.0,1627759117.0,1008.0,967.0,11.21,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738575.0,32400.0,1624041.0,Ternate,200,127.4,0.8,81.52,87.64,81.52,81.52,1011.0,80.0,3.6,192.0,,8.0,,,ID,1627680729.0,1627724476.0,1011.0,1011.0,4.94,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738575.0,-10800.0,3393692.0,Itarema,200,-39.9167,-2.9248,88.39,89.62,88.39,88.39,1016.0,44.0,13.4,121.0,,59.0,,,BR,1627721179.0,1627764337.0,1016.0,1014.0,18.5,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738575.0,7200.0,3175096.0,Laas,200,10.7002,46.6166,74.68,75.13,72.34,80.51,1011.0,70.0,5.37,174.0,,58.0,1.0,6813.0,IT,1627703790.0,1627757430.0,1011.0,916.0,7.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738575.0,19800.0,1278969.0,Along,200,94.7667,28.1667,75.76,77.65,75.76,75.76,1005.0,98.0,0.83,218.0,,63.0,,,IN,1627686147.0,1627734722.0,1005.0,963.0,1.72,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738576.0,28800.0,1644605.0,Galesong,200,119.3661,-5.3166,77.02,78.19,77.02,77.02,1012.0,80.0,11.14,122.0,,26.0,1.0,9325.0,ID,1627683143.0,1627725919.0,1012.0,1010.0,12.46,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738576.0,-18000.0,3667070.0,Timbiquí,200,-77.6654,2.7717,78.66,80.31,78.66,78.66,1012.0,87.0,4.12,199.0,,90.0,,,CO,1627729789.0,1627773846.0,1012.0,1010.0,6.04,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738389.0,39600.0,2126199.0,Cherskiy,200,161.3,68.75,42.37,34.25,42.37,42.37,1000.0,89.0,17.27,146.0,0.64,100.0,,,RU,1627744428.0,1627817301.0,1000.0,1000.0,27.4,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738576.0,-10800.0,3448455.0,São Miguel do Araguaia,200,-50.1628,-13.275,90.86,87.15,90.86,90.86,1018.0,20.0,8.9,95.0,,31.0,,,BR,1627724467.0,1627765966.0,1018.0,981.0,11.41,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738576.0,3600.0,2396518.0,Port-Gentil,200,8.7815,-0.7193,82.36,86.0,82.36,82.36,1013.0,65.0,14.97,210.0,,40.0,1.0,2188.0,GA,1627709318.0,1627752823.0,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738576.0,-18000.0,4726521.0,San Patricio,200,-97.5169,28.017,82.78,87.44,77.41,86.88,1017.0,68.0,7.85,203.0,,23.0,2.0,2040001.0,US,1627732329.0,1627780834.0,1017.0,1016.0,10.69,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738576.0,-10800.0,3860259.0,Córdoba,200,-64.1811,-31.4135,53.98,50.54,49.05,61.43,1027.0,31.0,5.01,174.0,,0.0,2.0,2036678.0,AR,1627729506.0,1627767656.0,,,8.01,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738576.0,34200.0,2063036.0,Port Lincoln,200,135.8667,-34.7333,51.48,49.75,51.48,51.48,1010.0,73.0,7.67,285.0,,96.0,,,AU,1627681892.0,1627719250.0,1010.0,1007.0,9.51,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738449.0,10800.0,1078553.0,Ampanihy,200,44.75,-24.7,78.75,78.75,78.75,78.75,1024.0,29.0,10.4,116.0,,0.0,,,MG,1627702698.0,1627742178.0,1024.0,998.0,13.31,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738532.0,25200.0,2013727.0,Vanavara,200,102.2797,60.34,64.35,64.33,64.35,64.35,1014.0,82.0,5.77,319.0,,100.0,,,RU,1627677991.0,1627739272.0,1014.0,982.0,13.76,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738576.0,28800.0,2037799.0,Datong,200,113.2914,40.0936,71.31,70.45,71.31,71.31,1003.0,49.0,15.73,4.0,,0.0,,,CN,1627680224.0,1627731754.0,1003.0,889.0,24.81,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738577.0,7200.0,3037902.0,Amboise,200,0.9827,47.4125,69.49,68.92,68.9,71.89,1014.0,59.0,9.22,270.0,,90.0,2.0,2001328.0,FR,1627705973.0,1627759911.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738577.0,25200.0,1606983.0,Rong Kwang,200,100.3174,18.339,77.11,78.94,77.11,77.11,1006.0,94.0,2.75,174.0,0.13,91.0,,,TH,1627685771.0,1627732434.0,1006.0,982.0,3.49,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738577.0,-21600.0,3598787.0,Champerico,200,-91.9167,14.3,77.54,78.75,77.54,87.35,1012.0,80.0,6.08,343.0,,1.0,1.0,7068.0,GT,1627732270.0,1627778205.0,1012.0,1011.0,7.36,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738577.0,3600.0,2527087.0,Tiznit Province,200,-9.5,29.5833,97.63,94.82,97.63,97.63,1012.0,21.0,11.16,327.0,,21.0,,,MA,1627711029.0,1627759887.0,1012.0,951.0,9.8,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,1218.0,1627738577.0,32400.0,2128975.0,Nemuro,200,145.575,43.3236,66.22,67.19,66.22,66.22,1008.0,99.0,14.18,41.0,,100.0,,,JP,1627671970.0,1627724512.0,1008.0,1005.0,20.2,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738577.0,-10800.0,3456102.0,Nova Viçosa,200,-39.3719,-17.8919,71.4,71.06,71.4,71.4,1028.0,60.0,15.77,167.0,,100.0,,,BR,1627722267.0,1627762987.0,1028.0,1027.0,19.39,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738577.0,3600.0,2331939.0,Lokoja,200,6.743,7.8024,83.03,89.28,83.03,83.03,1013.0,73.0,6.64,207.0,0.45,86.0,,,NG,1627709127.0,1627753992.0,1013.0,1005.0,9.24,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,8047.0,1627738577.0,-21600.0,5583997.0,Ammon,200,-111.9666,43.4696,63.07,63.3,61.83,64.9,1025.0,90.0,1.01,67.0,1.05,90.0,2.0,2001801.0,US,1627733802.0,1627786296.0,,,4.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738577.0,-10800.0,3397763.0,Jacareacanga,200,-57.7528,-6.2222,87.35,84.78,87.35,87.35,1017.0,28.0,3.67,150.0,,41.0,,,BR,1627725720.0,1627768357.0,1017.0,1008.0,6.76,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738578.0,3600.0,2636719.0,Glenluce,200,-4.8084,54.8798,60.3,59.5,60.3,60.3,1008.0,74.0,18.7,302.0,,50.0,2.0,2008547.0,GB,1627705622.0,1627763042.0,1008.0,1005.0,20.89,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738578.0,-10800.0,3381538.0,Grand-Santi,200,-54.3833,4.25,84.81,90.52,84.81,84.81,1016.0,65.0,3.6,94.0,,86.0,,,GF,1627724084.0,1627768376.0,1016.0,1009.0,6.29,
"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,3219.0,1627738578.0,-18000.0,5991056.0,Kenora,200,-94.4337,49.8167,62.19,62.33,60.78,63.79,1018.0,90.0,4.61,350.0,,75.0,1.0,894.0,CA,1627728405.0,1627783277.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738578.0,-36000.0,4034496.0,Fare,200,-151.0167,-16.7,76.03,76.71,76.03,76.03,1014.0,72.0,19.08,134.0,,73.0,,,PF,1627748953.0,1627789889.0,1014.0,1014.0,17.65,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738578.0,16200.0,113636.0,Ashtian,200,50.0019,34.5217,82.33,80.19,82.33,82.33,1004.0,22.0,17.52,98.0,,99.0,,,IR,1627696170.0,1627746186.0,1004.0,799.0,14.74,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738578.0,-25200.0,6162949.0,Terrace,200,-128.6035,54.5163,62.51,62.6,62.51,62.51,1018.0,88.0,2.3,0.0,,20.0,1.0,984.0,CA,1627735471.0,1627792613.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738441.0,10800.0,259289.0,Corinth,200,22.9573,37.9407,99.93,105.39,95.9,107.02,1004.0,35.0,3.91,126.0,,0.0,2.0,2039794.0,GR,1627702221.0,1627753116.0,,,6.35,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,4828.0,1627738420.0,-18000.0,5072006.0,Lincoln,200,-96.667,40.8,67.3,68.23,63.73,70.18,1017.0,96.0,1.01,355.0,0.13,75.0,2.0,2040449.0,US,1627730543.0,1627782212.0,,,1.99,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,9326.0,1627738579.0,10800.0,102651.0,Şabyā,200,42.6254,17.1495,92.82,104.76,92.82,92.82,1007.0,57.0,11.01,324.0,,98.0,1.0,7407.0,SA,1627699726.0,1627746170.0,1007.0,1003.0,12.03,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738579.0,18000.0,1486321.0,Yar-Sale,200,70.8333,66.8333,56.41,54.99,56.41,56.41,1004.0,69.0,8.9,276.0,,67.0,,,RU,1627681595.0,1627750762.0,1004.0,1004.0,12.86,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,6437.0,1627738579.0,-18000.0,5244080.0,Appleton,200,-88.4154,44.2619,64.13,64.47,62.22,68.32,1015.0,90.0,1.99,356.0,,90.0,2.0,2002819.0,US,1627728014.0,1627780780.0,,,7.0,
"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",stations,10000.0,1627738579.0,10800.0,687432.0,Zdolbuniv,200,26.2425,50.5206,86.27,85.75,86.2,86.92,1008.0,40.0,6.71,150.0,,40.0,2.0,2023993.0,UA,1627699260.0,1627754500.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738579.0,-3600.0,3374120.0,Vila do Maio,200,-23.2167,15.1333,83.19,91.17,83.19,83.19,1015.0,78.0,10.0,18.0,,64.0,1.0,2462.0,CV,1627715707.0,1627761792.0,1015.0,1015.0,9.98,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738579.0,-14400.0,3492985.0,Santa Cruz de Barahona,200,-71.1008,18.2085,85.26,91.08,85.26,85.26,1018.0,64.0,7.58,124.0,,1.0,,,DO,1627726932.0,1627773551.0,1018.0,1015.0,11.16,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738579.0,14400.0,513329.0,Ozinki,200,49.6769,51.1786,88.72,87.1,88.72,88.72,1008.0,33.0,9.44,271.0,,84.0,,,RU,1627693481.0,1627749031.0,1008.0,998.0,14.27,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738579.0,3600.0,2447416.0,Ayorou,200,0.9174,14.7308,94.93,98.33,94.93,94.93,1010.0,39.0,9.89,206.0,,23.0,,,NE,1627709949.0,1627755967.0,1010.0,985.0,7.96,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738579.0,39600.0,2127060.0,Arman',200,150.1667,59.7,49.33,49.33,49.33,49.33,1010.0,77.0,2.55,41.0,,96.0,,,RU,1627753283.0,1627813790.0,1010.0,1008.0,2.48,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738579.0,28800.0,1707108.0,Latung,200,120.8833,5.5,84.49,94.14,84.49,84.49,1011.0,77.0,8.97,180.0,,33.0,,,PH,1627681918.0,1627726416.0,1011.0,1011.0,9.19,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738579.0,7200.0,2208485.0,Zliten,200,14.5687,32.4674,93.38,94.33,93.38,93.38,1011.0,36.0,13.27,7.0,,0.0,,,LY,1627704924.0,1627754439.0,1011.0,1010.0,15.19,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738579.0,7200.0,3354071.0,Oranjemund,200,16.4333,-28.55,82.45,80.06,82.45,82.45,1021.0,17.0,11.5,57.0,,0.0,,,NA,1627709869.0,1627748599.0,1021.0,1018.0,12.68,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738580.0,3600.0,2618795.0,Klaksvík,200,-6.589,62.2266,52.72,51.17,52.72,52.72,1012.0,74.0,15.99,359.0,,99.0,1.0,1596.0,FO,1627703294.0,1627766224.0,1012.0,1009.0,16.4,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738580.0,28800.0,1816705.0,Beihai,200,109.1,21.4833,85.66,98.26,85.66,85.66,1000.0,83.0,12.75,211.0,,100.0,,,CN,1627683373.0,1627730616.0,1000.0,1000.0,17.07,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738436.0,7200.0,2979679.0,Saint-Gilles,200,4.4302,43.6766,85.95,83.98,82.31,87.94,1008.0,32.0,11.5,330.0,,0.0,1.0,6599.0,FR,1627705812.0,1627758418.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738580.0,28800.0,1651461.0,Amuntai,200,115.2494,-2.4177,74.43,75.94,74.43,74.43,1011.0,93.0,0.98,105.0,,38.0,,,ID,1627683901.0,1627727137.0,1011.0,1010.0,1.97,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738580.0,7200.0,3129371.0,Arroyo de la Encomienda,200,-4.7969,41.6096,67.12,65.97,64.6,68.04,1018.0,52.0,13.8,350.0,,40.0,2.0,2037982.0,ES,1627708357.0,1627760301.0,,,25.32,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738580.0,3600.0,2338660.0,Yaan,200,8.5667,7.3833,83.98,86.47,83.98,83.98,1012.0,56.0,9.06,229.0,,100.0,,,NG,1627708724.0,1627753521.0,1012.0,989.0,11.39,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738580.0,28800.0,2015701.0,Taksimo,200,114.8794,56.3444,61.88,60.44,61.88,61.88,1010.0,57.0,4.7,18.0,,85.0,,,RU,1627676422.0,1627734793.0,1010.0,951.0,7.02,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738580.0,-25200.0,5955902.0,Fort Nelson,200,-122.7002,58.8053,53.19,52.63,53.19,53.19,1020.0,94.0,2.3,260.0,,1.0,1.0,986.0,CA,1627732682.0,1627792569.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738580.0,18000.0,1495626.0,Pangody,200,74.4859,65.85,58.75,57.0,58.75,58.75,1006.0,57.0,10.71,264.0,,85.0,,,RU,1627681542.0,1627749061.0,1006.0,1000.0,12.77,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738580.0,10800.0,529368.0,Marfino,200,37.3822,55.7028,77.65,77.0,76.87,79.99,1006.0,40.0,22.37,250.0,,0.0,1.0,9033.0,RU,1627695243.0,1627753170.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,3452.0,1627738581.0,7200.0,779622.0,Havøysund,200,24.6622,70.9963,47.28,42.66,47.28,47.28,997.0,94.0,10.04,307.0,,100.0,1.0,1632.0,NO,0.0,0.0,997.0,997.0,10.8,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738581.0,32400.0,2021017.0,Kysyl-Syr,200,122.7617,63.8986,64.53,62.89,64.53,64.53,1017.0,47.0,5.79,290.0,,12.0,,,RU,1627671265.0,1627736167.0,1017.0,1006.0,11.56,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738581.0,43200.0,2208248.0,Kaitangata,200,169.8464,-46.2817,47.62,47.62,47.62,47.62,1011.0,96.0,2.8,33.0,,100.0,,,NZ,1627761684.0,1627795943.0,1011.0,1010.0,4.03,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738581.0,28800.0,1687894.0,Santa Rosa,200,121.1114,14.3122,82.09,89.55,81.86,83.1,1009.0,82.0,12.46,242.0,,100.0,2.0,2037715.0,PH,1627681133.0,1627727091.0,1009.0,1007.0,25.23,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738581.0,-14400.0,5207080.0,Pottsville,200,-76.1955,40.6857,64.49,64.2,59.88,68.45,1017.0,76.0,3.4,317.0,,87.0,2.0,2009964.0,US,1627725644.0,1627777285.0,1017.0,992.0,5.28,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,2816.0,1627738581.0,-25200.0,5742974.0,North Bend,200,-124.2243,43.4065,56.16,56.03,53.13,60.93,1018.0,97.0,4.61,340.0,,90.0,1.0,5239.0,US,1627736757.0,1627789225.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738581.0,3600.0,2236053.0,Abong Mbang,200,13.1833,3.9833,83.26,85.42,83.26,83.26,1011.0,56.0,3.42,222.0,,67.0,,,CM,1627707888.0,1627752140.0,1011.0,935.0,4.9,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,4351.0,1627738581.0,39600.0,2121385.0,Severo-Kuril'sk,200,156.125,50.6789,53.2,52.74,53.2,53.2,1009.0,96.0,3.47,126.0,,100.0,,,RU,1627754509.0,1627809704.0,1009.0,1009.0,6.26,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738582.0,-10800.0,3380290.0,Sinnamary,200,-52.95,5.3833,84.54,90.97,84.54,84.54,1016.0,68.0,5.14,87.0,,83.0,,,GF,1627723649.0,1627768122.0,1016.0,1015.0,7.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738582.0,28800.0,2033574.0,Zhangjiakou Shi Xuanhua Qu,200,115.0447,40.6103,73.36,72.99,73.36,73.36,1000.0,55.0,9.66,316.0,,0.0,,,CN,1627679727.0,1627731409.0,1000.0,933.0,20.02,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738582.0,3600.0,2347758.0,Bara,200,10.7288,10.3744,85.89,90.9,85.89,85.89,1011.0,60.0,8.93,205.0,,81.0,,,NG,1627707960.0,1627753246.0,1011.0,974.0,9.08,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738369.0,-14400.0,3492997.0,Samaná,200,-69.3369,19.2056,82.08,88.97,82.08,82.08,1019.0,80.0,10.07,97.0,,89.0,,,DO,1627726419.0,1627773217.0,1019.0,1018.0,16.04,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738582.0,34200.0,2077895.0,Alice Springs,200,133.8833,-23.7,71.15,69.1,71.15,71.15,1014.0,24.0,11.5,290.0,,0.0,1.0,9483.0,AU,1627681220.0,1627720874.0,,,,
